sha, contributor, date, message
dc6fb82f8, abeauvois, Tue Nov 17 17:44:43 2020, "remove unused auth.delete()"
8390362b1, abeauvois, Tue Nov 17 17:39:37 2020, "remove bad return in useEffect"
c6b716bbd, abeauvois, Tue Nov 17 17:36:16 2020, "remove all auth effects"
773e941f5, abeauvois, Tue Nov 17 17:11:06 2020, "simplify auth state structure"
65cacdf6c, abeauvois, Tue Nov 17 16:36:58 2020, "fix lint"
71bdfa4e1, abeauvois, Tue Nov 17 16:20:35 2020, "fix last tests (all passed!)"
c3dd34c87, abeauvois, Tue Nov 17 14:51:15 2020, "fix integration tests"
b0add450d, abeauvois, Tue Nov 17 11:22:20 2020, "use fixture for firebaseConfig instead of code"
9c1d1fec6, abeauvois, Tue Nov 17 11:21:06 2020, "remove old mirage stuff"
c9b9795be, abeauvois, Tue Nov 17 10:44:12 2020, "Preload the /config before loading the App/Providers fix #1187195276824541"
07a2dae03, abeauvois, Mon Nov 16 16:53:09 2020, "Merge branch 'master' into ui/ab/integration_tests"
64be2aed0, abeauvois, Mon Nov 16 16:24:02 2020, "fix COLLAB tests with 2 overmind & firebase instances"
56b49a54c, abeauvois, Mon Nov 16 11:34:17 2020, "use differents firebase config imports"
524c60293, abeauvois, Fri Nov 13 10:40:39 2020, "back to firebase import"
c4a5c8c4a, abeauvois, Thu Nov 12 16:06:45 2020, "Merge branch 'master' into ui/ab/integration_tests"
50524440b, abeauvois, Thu Nov 12 16:03:21 2020, "fix empty projects"
ce0dc40e4, abeauvois, Thu Nov 12 16:01:36 2020, "back to firebase singleton"
78e3af63e, abeauvois, Thu Nov 12 11:09:41 2020, "Merge branch 'master' into ui/ab/integration_tests"
1c136e387, abeauvois, Thu Nov 12 09:23:44 2020, "refactor firebase initialization"
5286ecb57, abeauvois, Tue Nov 10 17:08:37 2020, "Merge remote-tracking branch 'origin/master'"
22ab0a5d0, abeauvois, Tue Nov 10 17:08:30 2020, "fix shared empty"
cbcdd86f9, abeauvois, Tue Nov 10 16:50:07 2020, "tmp"
789ef2a0c, abeauvois, Tue Nov 10 16:27:59 2020, "tmp"
37ec0152d, abeauvois, Tue Nov 10 16:27:43 2020, "overmind V27"
3263da704, abeauvois, Tue Nov 10 13:58:40 2020, "move me on top of sharers list"
de68ca093, abeauvois, Tue Nov 10 11:40:53 2020, "hide trash icon in sharers list when me not owner of the project (only the owner can revoke)"
d7506c767, abeauvois, Tue Nov 10 10:04:44 2020, "cleanup intercom setup"
f722ee441, abeauvois, Tue Nov 10 08:49:41 2020, "fix sharers empty"
d0a69a74d, abeauvois, Mon Nov 9 19:24:50 2020, "Merge remote-tracking branch 'origin/master'"
babba8855, abeauvois, Mon Nov 9 19:21:05 2020, "Merge remote-tracking branch 'origin/ui/ab/listen_all_me' into review"
25e8bec9c, abeauvois, Mon Nov 9 19:16:50 2020, "Merge branch 'master' into review"
355fe55b1, abeauvois, Mon Nov 9 19:04:55 2020, "Merge branch 'master' into ui/ab/listen_all_me"
e98d71966, abeauvois, Mon Nov 9 19:03:51 2020, "fix missing sharer's role"
3c5faca41, abeauvois, Mon Nov 9 15:31:52 2020, "add integration test R4"
e195e12f3, abeauvois, Mon Nov 9 15:27:29 2020, "refactor sharers state"
213b3f851, abeauvois, Fri Nov 6 15:28:43 2020, "Merge remote-tracking branch 'origin/master'"
84acc03e2, abeauvois, Fri Nov 6 15:28:39 2020, "hot fix infinite loop (project.resetEntities => length = 0)"
785e9dd98, abeauvois, Fri Nov 6 14:33:17 2020, "add consoles to master"
3f76158c9, abeauvois, Fri Nov 6 10:40:57 2020, "fix revoke user from project"
6d0994ad8, abeauvois, Fri Nov 6 09:45:10 2020, "When u1 share a prj w/ u2, then u2 update list fix #1199122938788477"
9a1f97815, abeauvois, Fri Nov 6 00:23:59 2020, "fix shared icon should not be displayed when only me as sharer"
e7730eefe, abeauvois, Thu Nov 5 19:06:37 2020, "fix decoding url when empty"
08b976c32, abeauvois, Thu Nov 5 18:56:52 2020, "Merge remote-tracking branch 'origin/master'"
d3ea63703, abeauvois, Thu Nov 5 18:56:47 2020, "fix redirectTo after clicking on invitation email link"
ab30415da, abeauvois, Thu Nov 5 17:59:52 2020, "fix renaming"
5cd84edda, abeauvois, Thu Nov 5 17:38:51 2020, "fix shared icon disappear after opening a project and close it"
fd347c716, abeauvois, Thu Nov 5 15:45:31 2020, "fix delete multiple projects"
3c48bbe7c, abeauvois, Thu Nov 5 15:11:19 2020, "hot fix"
a2699ea8a, abeauvois, Thu Nov 5 14:53:42 2020, "add integration test: should get shared projects after sharing my first project"
b2e280b5c, abeauvois, Thu Nov 5 14:42:33 2020, "add integration test: get sharers after sharing my first project"
b2d01f4b7, abeauvois, Thu Nov 5 13:31:10 2020, "Merge remote-tracking branch 'origin/master'"
37a2d11da, abeauvois, Thu Nov 5 13:30:28 2020, "add integration test"
a6acf6c2b, abeauvois, Thu Nov 5 09:15:48 2020, "center the pending tag on UserItem"
d968e1b3e, abeauvois, Wed Nov 4 19:16:02 2020, "Merge remote-tracking branch 'origin/master'"
7903ba301, abeauvois, Wed Nov 4 19:15:54 2020, "COLLAB: Add "pending" sharers in bottom list fix #1199087367547869"
746291ce4, abeauvois, Wed Nov 4 11:05:05 2020, "Merge remote-tracking branch 'origin/master'"
b3f5f9d63, abeauvois, Wed Nov 4 11:04:43 2020, "remove consoles"
51cba37a8, abeauvois, Wed Nov 4 11:02:10 2020, "BUG: When create new project, then share it, projectId = undefined fix #1199093101884613"
ae4372c6b, abeauvois, Wed Nov 4 09:48:20 2020, "fix snackbar display"
9c60ab88c, abeauvois, Tue Nov 3 18:53:15 2020, "Merge remote-tracking branch 'origin/master'"
6609c9dd1, abeauvois, Tue Nov 3 18:53:10 2020, "fix snackbar for INFOS + shared icon display on projects list"
3c67bfc26, abeauvois, Tue Nov 3 11:37:20 2020, "fix login routing + some tests"
600e98561, abeauvois, Tue Nov 3 10:18:15 2020, "fix tests with error "jest.mock...""
75f368015, abeauvois, Mon Nov 2 19:27:05 2020, "Merge remote-tracking branch 'origin/master'"
77679d28b, abeauvois, Mon Nov 2 18:58:44 2020, "add InfoMessage when sharing link email sent"
078a50cda, abeauvois, Mon Nov 2 17:47:45 2020, "remove old contacts + sharers from realtime"
03d2544b0, abeauvois, Mon Nov 2 17:13:59 2020, "Merge remote-tracking branch 'origin/master'"
ec7ea6f69, abeauvois, Mon Nov 2 17:13:53 2020, "new yarn.lock"
7bbb8235e, abeauvois, Mon Nov 2 16:17:14 2020, "Merge remote-tracking branch 'origin/master'"
ced71fbc0, abeauvois, Mon Nov 2 16:17:04 2020, "add and use redirectTo URL after click on email link"
32342b159, abeauvois, Mon Nov 2 11:19:10 2020, "fix config.test"
9d5037e1f, abeauvois, Mon Nov 2 10:17:40 2020, "Merge remote-tracking branch 'origin/master'"
6543da250, abeauvois, Mon Nov 2 10:17:36 2020, "fix email sharing link + fix register"
9039183b4, abeauvois, Fri Oct 30 17:55:31 2020, "fix sharing-link parsing"
41ec4d8ff, abeauvois, Fri Oct 30 17:39:23 2020, "add sharing-link to Login"
cf815479e, abeauvois, Fri Oct 30 17:28:48 2020, "add pendingContacts"
9397bbf8c, abeauvois, Fri Oct 30 10:40:09 2020, "factorize firebase ref paths in a map"
46295d7ce, abeauvois, Fri Oct 30 09:25:24 2020, "remove userByEmail"
ea67d59af, abeauvois, Thu Oct 29 20:26:08 2020, "factorize Listeners"
75f60803c, abeauvois, Thu Oct 29 17:26:35 2020, "Merge remote-tracking branch 'origin/master'"
de3ece0af, abeauvois, Thu Oct 29 17:25:29 2020, "refactor contact list for ShareProjectModal"
4722d57a2, abeauvois, Thu Oct 29 12:18:04 2020, "rename coworker with contact"
f41550621, abeauvois, Thu Oct 29 12:17:43 2020, "stop forcing refreshing the token"
dc6c633af, abeauvois, Thu Oct 29 10:17:29 2020, "reactivate full register process"
780cbf0b6, abeauvois, Thu Oct 29 10:14:20 2020, "add cypress test "Login with an error""
b64eccce5, abeauvois, Thu Oct 29 09:33:06 2020, "remove consoles"
aec121e3b, abeauvois, Wed Oct 28 16:41:38 2020, "Merge remote-tracking branch 'origin/master'"
fcf10788c, abeauvois, Wed Oct 28 16:41:29 2020, "refactor error management to handle Firebase Errors"
c6658518e, abeauvois, Wed Oct 28 09:47:55 2020, "Merge remote-tracking branch 'origin/master'"
ccc3d1b46, abeauvois, Wed Oct 28 09:47:38 2020, "fix issues after pulling"
f65b475cd, abeauvois, Tue Oct 27 19:35:31 2020, "Merge remote-tracking branch 'origin/master'"
106077dc1, abeauvois, Tue Oct 27 19:33:20 2020, "add current user as derived in AUTH replace userAuth by me in AUTH"
d5aa0ceca, abeauvois, Tue Oct 27 19:31:49 2020, "refactor error throwing in config.js"
922e56011, abeauvois, Tue Oct 27 19:30:35 2020, "extract setUndoRedo from config.js"
2372cd2b1, abeauvois, Tue Oct 27 19:27:29 2020, "clean code"
a89635f8a, abeauvois, Tue Oct 27 19:25:38 2020, "add stack propperty to Errors"
869d07f9a, abeauvois, Tue Oct 27 19:24:56 2020, "rename [SERVICES] to [AUTH]"
8d9a6bb89, abeauvois, Tue Oct 27 11:36:52 2020, "add missing peer dependencies"
2747ead9e, abeauvois, Mon Oct 26 17:17:16 2020, "add pendingCode to Project.Model.toBackend"
cd68d13c5, abeauvois, Mon Oct 26 16:40:41 2020, "re-fix user/register call"
5c6018495, abeauvois, Mon Oct 26 15:01:21 2020, "new yarn.lock"
76c3a375f, abeauvois, Mon Oct 26 15:00:49 2020, "fix fetchDemo user/register"
7aa9a497d, abeauvois, Mon Oct 26 14:59:14 2020, "remove unused USER resource and register action"
9c146511d, abeauvois, Mon Oct 26 10:10:26 2020, "Merge branch 'master' into ui/ab/move_sharers_to_users"
2f816b86f, abeauvois, Mon Oct 26 10:09:54 2020, "fix auth effects promises"
22ae70ac8, abeauvois, Mon Oct 26 09:43:11 2020, "fix displayName presence in Firebase Auth currentUser"
baf0b8d87, abeauvois, Fri Oct 23 18:53:42 2020, "move sharers to USERS"
07f0b2a64, abeauvois, Fri Oct 23 17:39:28 2020, "take projectId from invitation email link"
968fe0901, abeauvois, Fri Oct 23 15:10:45 2020, "switch to new invitation process with backend"
14870aaca, abeauvois, Fri Oct 23 12:22:15 2020, "remove all files relative to Error namespace and model (now in Messages)"
c5bab007d, abeauvois, Fri Oct 23 12:14:21 2020, "fix notistack messages color"
65ba8ba08, abeauvois, Fri Oct 23 12:07:17 2020, "Merge branch 'master' into ui/ab/error_management"
fff1346d4, abeauvois, Fri Oct 23 12:01:26 2020, "fix R6 in StatusRules"
72f3eb2ed, abeauvois, Fri Oct 23 11:42:39 2020, "fix many tests"
3c0ce725c, abeauvois, Fri Oct 23 11:07:20 2020, "replace all actions.errors.setError by actions[MESSAGES].send"
f304d166e, abeauvois, Fri Oct 23 11:02:37 2020, "remove redundant ErrorBoundary.js file"
2d203e548, abeauvois, Thu Oct 22 19:20:05 2020, "Merge branch 'master' into ui/ab/error_management"
8c79fa7d9, abeauvois, Thu Oct 22 19:19:42 2020, "reactivate skipped tests for Message"
a3f0efc57, abeauvois, Thu Oct 22 19:16:15 2020, "switch to typescript"
9521ab6b0, abeauvois, Thu Oct 22 19:15:56 2020, "add a test for Message via overmind actions"
9e96e802c, abeauvois, Thu Oct 22 16:49:34 2020, "refactor Message model + create BaseMessage, ErrorMessage and FirebaseAuthErrorMessage"
cc29530ba, abeauvois, Wed Oct 21 12:01:23 2020, "add tests to Error model"
c4721f6b8, abeauvois, Tue Oct 20 18:56:14 2020, "refactor Error naemspace + entity with buildEntityNamespace"
2e38ff81d, abeauvois, Tue Oct 20 11:20:16 2020, "tmp"
4e41caf35, abeauvois, Mon Oct 19 19:08:46 2020, "fix firebase error display"
f92934a57, abeauvois, Mon Oct 19 18:00:17 2020, "remove unused Error.class"
2a7708032, abeauvois, Mon Oct 19 15:23:16 2020, "remove dead code"
2a2fcd20d, abeauvois, Mon Oct 19 11:15:06 2020, "fix realtime tests (except R2)"
b2b88a260, abeauvois, Fri Oct 16 10:58:21 2020, "Merge remote-tracking branch 'origin/master'"
7f917e3b8, abeauvois, Fri Oct 16 10:57:57 2020, "remove old code"
4869224b5, abeauvois, Fri Oct 16 10:27:05 2020, "REFACTOR: Rename services => auth fix #1198490260797240"
3be8021da, abeauvois, Fri Oct 16 10:04:35 2020, "fix displayColor issue"
f4c21d0a0, abeauvois, Fri Oct 16 10:01:09 2020, "fix refresh token issue"
a122142ba, abeauvois, Thu Oct 15 17:44:33 2020, "BUG: When share a project, then /share logins = [null] (localhost & master) fix #1198298361009230"
f8bb69139, abeauvois, Thu Oct 15 17:08:11 2020, "Merge remote-tracking branch 'origin/master'"
f5e753e5c, abeauvois, Thu Oct 15 17:08:02 2020, "BUG: When open share modal, and I'm not OWNER, then my badge isn't displayed fix #1198298361009231"
17f80dea5, abeauvois, Thu Oct 15 14:09:38 2020, "Merge remote-tracking branch 'origin/master'"
8a1ab6cfc, abeauvois, Thu Oct 15 12:57:26 2020, "BUG: When too much projects in Projects page, then the overflow is not handled fix #1198298361009229"
d9cb2624c, abeauvois, Wed Oct 14 14:35:38 2020, "Merge remote-tracking branch 'origin/master'"
9a16cc738, abeauvois, Wed Oct 14 14:35:25 2020, "Change Select input styles fix #1198189373543793"
a60f7aaee, abeauvois, Wed Oct 14 11:40:48 2020, "Change Select input styles fix #1198189373543793"
2396b1a18, abeauvois, Wed Oct 14 11:21:13 2020, "fix option selection bug"
903bc0c2f, abeauvois, Tue Oct 13 16:56:46 2020, "Merge remote-tracking branch 'origin/master'"
e075b2c6d, abeauvois, Tue Oct 13 15:52:14 2020, "Add autocomplete for coworkers selection fix #1197710714869721"
03c9930cf, abeauvois, Tue Oct 13 11:05:04 2020, "reactivate coworkers options in share project"
a64d8fa46, abeauvois, Tue Oct 13 10:40:10 2020, "clean console"
b807c584d, abeauvois, Tue Oct 13 10:36:19 2020, "Merge remote-tracking branch 'origin/master'"
1eb17ec0f, abeauvois, Tue Oct 13 10:36:08 2020, "LOGIN: sanitize by removing all spaces in email on validation (avoid Bad format error) fix #1197993672427443"
1d1967385, abeauvois, Mon Oct 12 16:32:31 2020, "fix empty case: when multiple select of coworkers is empty, submit button should disable"
9d89d8926, abeauvois, Mon Oct 12 11:52:14 2020, "changes styles with theme palette"
debd409d6, abeauvois, Mon Oct 12 11:05:10 2020, "add Error to sharers multi select"
c445ab040, abeauvois, Fri Oct 9 19:02:42 2020, "fix text IM15"
97c265c63, abeauvois, Fri Oct 9 18:55:28 2020, "Merge remote-tracking branch 'origin/master'"
dc59b8c1b, abeauvois, Fri Oct 9 18:55:18 2020, "Change UserItem layout + Add label "This project is currently shared with:" fix #1198171382269469"
c855d9996, abeauvois, Fri Oct 9 17:37:45 2020, "Change Select input data structure + submit logic fix #1198173229052154"
fbd357643, abeauvois, Fri Oct 9 15:12:00 2020, "add label "Add people to this project:" fix #1198171382269466"
1d155dce8, abeauvois, Fri Oct 9 12:31:35 2020, "Split ShareProject modal with Divider fix #1198171382269465"
dd785cad2, abeauvois, Fri Oct 9 12:04:27 2020, "Change the select component with "isMultiple" prop fix #1197710714869726"
40e4725f9, abeauvois, Thu Oct 8 18:43:45 2020, "reduce button minWidth to 120 instead of 200 (for ShareButton)"
a0fcf1cef, abeauvois, Thu Oct 8 18:32:50 2020, "Merge remote-tracking branch 'origin/master'"
abf38ba00, abeauvois, Thu Oct 8 18:30:12 2020, "hide Close icon and ShareButton when route = projects"
f02aef007, abeauvois, Thu Oct 8 17:49:56 2020, "Move Close and ShareButton to Right fix #1198103501176297"
0a8f588b0, abeauvois, Thu Oct 8 14:59:11 2020, "Merge remote-tracking branch 'origin/master'"
8f877015f, abeauvois, Thu Oct 8 14:59:04 2020, "FilePond removing - step 1: add progress anim to SideItem fix #1189706627106385"
61207f420, abeauvois, Wed Oct 7 10:47:46 2020, "add email validator + change ProjectShare Form details"
c19bb6bcf, abeauvois, Tue Oct 6 18:53:14 2020, "Merge branch 'master' into review"
82e078fdc, abeauvois, Tue Oct 6 18:04:24 2020, "back to video only when registering (not invited) + remove beta text"
4efcb7048, abeauvois, Tue Oct 6 17:40:30 2020, "add onboarding video in all acases, even when invited on a project"
2e1db0359, abeauvois, Tue Oct 6 15:59:07 2020, "new endpoint SharePRojectFromInvited"
900894750, abeauvois, Tue Oct 6 11:47:12 2020, "fix test R4 in realtime.test.js"
5ff1cef34, abeauvois, Tue Oct 6 11:02:01 2020, "fix shared project not displayed on invited side"
97098882b, abeauvois, Mon Oct 5 19:38:22 2020, "add share project IconButton to App Header fix #1197193422817705"
1ce92af89, abeauvois, Mon Oct 5 17:24:43 2020, "fix database tests"
dce4117d7, abeauvois, Mon Oct 5 16:38:40 2020, "Merge remote-tracking branch 'origin/master'"
7cc272742, abeauvois, Mon Oct 5 16:38:23 2020, "fix project sharing process with not registered users"
612670c98, abeauvois, Mon Oct 5 09:24:42 2020, "Change the notification when the project is shared with a new account fix #1197193422817707"
c615546c6, abeauvois, Fri Oct 2 19:17:43 2020, "add daily cleanup to firebase functions"
1c31bb266, abeauvois, Fri Oct 2 18:34:39 2020, "Merge remote-tracking branch 'origin/master'"
84db8128e, abeauvois, Fri Oct 2 18:34:31 2020, "setup firebase functions + 1 example: getUserByEmail"
e4ee36a78, abeauvois, Fri Oct 2 16:41:23 2020, "Merge remote-tracking branch 'origin/master'"
767397d2d, abeauvois, Fri Oct 2 14:10:35 2020, "fix console warning"
ad3da7f1b, abeauvois, Fri Oct 2 12:26:37 2020, "fix modal title height"
7f9cff1b1, abeauvois, Fri Oct 2 11:32:38 2020, "remove condition in addsouscription"
be6b9085f, abeauvois, Thu Oct 1 18:27:32 2020, "remove consoles"
782ffce3b, abeauvois, Thu Oct 1 17:48:21 2020, "Merge remote-tracking branch 'origin/master'"
6349e69ea, abeauvois, Thu Oct 1 17:47:29 2020, "when unshare with a user, user is not removed from the list fix #1196745880515347"
c4750951e, abeauvois, Thu Oct 1 10:25:47 2020, "when select a user in project share, unknow is displayed in options fix #1196745880515345"
3e211fb53, abeauvois, Thu Oct 1 09:52:42 2020, "fix warning in browser's console"
20ff87339, abeauvois, Thu Oct 1 09:40:08 2020, "Merge remote-tracking branch 'origin/master'"
7a20b8e35, abeauvois, Thu Oct 1 09:39:28 2020, "fix share project modal zindex"
67ffa50e3, abeauvois, Wed Sep 30 16:13:59 2020, "Merge remote-tracking branch 'origin/master'"
7e4718d93, abeauvois, Wed Sep 30 16:13:49 2020, "when create a NEW project, and upload a file, then upload stuck fix #1196565224002161"
cd6fc83a1, abeauvois, Wed Sep 30 14:02:38 2020, "Merge remote-tracking branch 'origin/master'"
79075e744, abeauvois, Wed Sep 30 14:02:28 2020, "when logout/login, and open a project (demo), and upload a file, then upload is stuck fix #1196515083781579"
987c81f4f, abeauvois, Tue Sep 29 21:44:57 2020, "remove console.logs"
7d99db8d4, abeauvois, Tue Sep 29 21:39:23 2020, "fix Lists scroll"
ad5d4f28c, abeauvois, Tue Sep 29 21:27:28 2020, "Merge branch 'master' into ui/ab/add_reference_value"
635e09086, abeauvois, Tue Sep 29 11:55:04 2020, "add unshare feature"
60100fe3b, abeauvois, Mon Sep 28 19:31:39 2020, "add "me" to sharers info"
fd3c2ecbe, abeauvois, Mon Sep 28 17:56:47 2020, "fix realtime tests"
6f70c6294, abeauvois, Mon Sep 28 17:56:24 2020, "fix ProjectShare List items as sharers"
f09739a8f, abeauvois, Mon Sep 28 14:47:29 2020, "Merge branch 'master' into ui/ab/add_reference_value"
7b075f217, abeauvois, Mon Sep 28 14:46:01 2020, "Merge remote-tracking branch 'origin/master'"
563abde5b, abeauvois, Mon Sep 28 14:45:08 2020, "fix database.test R8-R10"
fed9b3859, abeauvois, Mon Sep 28 10:29:16 2020, "Merge remote-tracking branch 'origin/master'"
0678f926f, abeauvois, Mon Sep 28 10:27:32 2020, "add value to Reference class"
c093afe0c, abeauvois, Thu Sep 24 10:19:54 2020, "Merge remote-tracking branch 'origin/master'"
bf52bb837, abeauvois, Wed Sep 23 15:58:21 2020, "renamed cypress test (projects)"
e2d04d352, abeauvois, Wed Sep 23 15:54:43 2020, "update cypress tests + reorganize files"
d49981156, abeauvois, Tue Sep 22 18:01:14 2020, "Add a snack message for invited registered users"
3f8fcb195, abeauvois, Tue Sep 22 17:34:31 2020, "fix crash when deleting the last Table, or launching the first time"
a17f0b330, abeauvois, Tue Sep 22 15:27:56 2020, "Merge remote-tracking branch 'origin/master'"
2c89bdc4d, abeauvois, Tue Sep 22 15:19:21 2020, "Merge remote-tracking branch 'origin/master'"
812b0cd48, abeauvois, Tue Sep 22 15:14:06 2020, "fix shared icon display on Projects list"
31d1be62f, abeauvois, Tue Sep 22 14:34:43 2020, "SelectInput dropdown should render as the list above it"
e49d0bdc7, abeauvois, Tue Sep 22 13:51:22 2020, "Merge remote-tracking branch 'origin/master'"
d920095f4, abeauvois, Tue Sep 22 13:49:17 2020, "can open a project in Prepare AND visualize"
ac36bfb12, abeauvois, Tue Sep 22 11:28:04 2020, "fix SelectInput boxShadow when opened"
c747f1cbe, abeauvois, Mon Sep 21 19:22:52 2020, "Change Select Input placeholders when sharing a project"
0119ad3c0, abeauvois, Mon Sep 21 19:04:57 2020, "fix bug: open project after another keeps the contents of the first one"
46b872fd3, abeauvois, Fri Sep 18 18:33:49 2020, "add handleClick to list of coworkers"
3e96bc6c8, abeauvois, Fri Sep 18 15:56:02 2020, "add AddUser + refactored PROJECTS.share to handle 2 cases: with email / with userId"
dc8254ea8, abeauvois, Thu Sep 17 19:40:26 2020, "add FormSelect in ProjectShare"
38888f8b8, abeauvois, Thu Sep 17 11:18:37 2020, "clean code"
3e6ccb7e1, abeauvois, Wed Sep 16 17:49:41 2020, "Add notistack message when sharing a project"
3e3c77b09, abeauvois, Wed Sep 16 17:02:46 2020, "Bug: Rename project, should display old name when dialog open fix #1193875105224946"
834630762, abeauvois, Wed Sep 16 15:57:22 2020, "Merge remote-tracking branch 'origin/master'"
